theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
-3323.0,-84221.0,135520.0,269.0,0.0,0.0,0.0,-12.337,1016.893,-79.89,0.746,-0.32
-3322.0,-84222.0,135521.0,269.0,0.0,0.0,0.0,-12.244,1016.856,-82.28,0.525,-0.18
-3322.0,-84222.0,135522.0,269.0,0.0,0.0,0.0,-12.158,1016.76,-84.62,0.644,-0.23
-3321.0,-84222.0,135523.0,269.0,0.0,0.0,0.0,-12.189,1016.72,-84.03,0.745,-0.17
-3321.0,-84223.0,135525.0,269.0,0.0,0.0,0.0,-12.289,1016.719,-81.33,0.727,-0.25
-3321.0,-84222.0,135527.0,269.0,0.0,0.0,0.0,-12.391,1016.699,-79.16,0.947,-0.39
-3321.0,-84222.0,135529.0,269.0,0.0,0.0,0.0,-12.404,1016.618,-79.71,0.788,-0.31
-3321.0,-84222.0,135531.0,269.0,0.0,0.0,0.0,-12.404,1016.608,-80.03,0.841,-0.37
-3322.0,-84223.0,135532.0,269.0,0.0,0.0,0.0,-12.387,1016.678,-79.84,0.815,-0.3
-3322.0,-84223.0,135534.0,269.0,0.0,0.0,0.0,-12.333,1016.773,-79.9,0.799,-0.29
-3322.0,-84223.0,135536.0,269.0,0.0,0.0,0.0,-12.27,1016.872,-79.89,0.832,-0.34
-3322.0,-84223.0,135538.0,269.0,0.0,0.0,0.0,-12.216,1016.943,-79.9,0.833,-0.33
-3322.0,-84223.0,135539.0,269.0,0.0,0.0,0.0,-12.094,1019.235,-82.32,0.813,-0.32
-3322.0,-84222.0,135541.0,269.0,0.0,0.0,0.0,-12.011,1019.093,-84.66,0.821,-0.32
-3322.0,-84222.0,135543.0,269.0,0.0,0.0,0.0,-12.059,1016.212,-84.02,0.676,-0.32
-3322.0,-84222.0,135545.0,269.0,0.0,0.0,0.0,-12.092,1016.451,-83.71,0.724,-0.32
-3322.0,-84223.0,135546.0,270.0,0.0,0.0,0.0,-12.192,1016.937,-81.5,0.664,-0.32
-3323.0,-84223.0,135548.0,270.0,0.0,0.0,0.0,-12.223,1016.656,-81.51,0.745,-0.32
-3323.0,-84222.0,135550.0,270.0,0.0,0.0,0.0,-12.228,1016.617,-82.06,1.039,-0.32
-3323.0,-84222.0,135552.0,270.0,0.0,0.0,0.0,-12.331,1016.631,-79.42,0.899,-0.32
-3323.0,-84221.0,135554.0,270.0,0.0,0.0,0.0,-12.334,1016.647,-79.55,1.031,-0.32
-3323.0,-84221.0,135555.0,270.0,0.0,0.0,0.0,-12.317,1016.664,-80.06,0.874,-0.32
-3323.0,-84221.0,135557.0,270.0,0.0,0.0,0.0,-12.319,1016.776,-79.84,0.711,-0.32
-3323.0,-84221.0,135559.0,270.0,0.0,0.0,0.0,-12.309,1016.898,-79.91,0.852,-0.32
-3324.0,-84222.0,135561.0,270.0,0.0,0.0,0.0,-12.303,1016.979,-79.87,0.632,-0.46
-3324.0,-84223.0,135564.0,270.0,0.0,0.0,0.0,-12.293,1016.996,-79.9,0.741,-0.41
-3324.0,-84224.0,135566.0,270.0,0.0,0.0,0.0,-12.279,1016.946,-79.89,0.696,-0.47
-3324.0,-84224.0,135568.0,270.0,0.0,0.0,0.0,-12.253,1016.844,-79.89,0.724,-0.39
-3324.0,-84225.0,135570.0,270.0,0.0,0.0,0.0,-12.216,1016.723,-79.9,0.738,-0.25
-3324.0,-84225.0,135572.0,270.0,0.0,0.0,0.0,-12.182,1016.618,-79.89,0.717,-0.34
-3324.0,-84226.0,135572.0,270.0,0.0,0.0,0.0,-12.185,1014.206,-79.84,0.71,-0.13
-3324.0,-84227.0,135574.0,270.0,0.0,0.0,0.0,-12.304,1011.982,-77.41,0.723,-0.25
-3324.0,-84227.0,135575.0,270.0,0.0,0.0,0.0,-12.43,1015.014,-75.13,0.863,-0.2
-3324.0,-84228.0,135577.0,270.0,0.0,0.0,0.0,-12.486,1017.638,-75.77,0.814,-0.23
-3323.0,-84229.0,135579.0,270.0,0.0,0.0,0.0,-12.573,1016.956,-76.07,0.88,-0.39
-3323.0,-84230.0,135581.0,270.0,0.0,0.0,0.0,-12.568,1016.704,-78.28,0.648,-0.31
-3322.0,-84231.0,135583.0,270.0,0.0,0.0,0.0,-12.509,1016.862,-80.66,0.546,-0.37
-3322.0,-84233.0,135584.0,270.0,0.0,0.0,0.0,-12.494,1016.919,-80.06,0.577,-0.3
-3322.0,-84234.0,135586.0,270.0,0.0,0.0,0.0,-12.425,1016.932,-79.77,0.591,-0.29
-3322.0,-84235.0,135590.0,269.0,0.0,0.0,0.0,-12.161,1016.68,-82.28,0.784,-0.33
-3322.0,-84235.0,135592.0,269.0,0.0,0.0,0.0,-12.106,1016.57,-82.24,0.69,-0.32
-3321.0,-84235.0,135593.0,269.0,0.0,0.0,0.0,-12.086,1018.869,-81.73,0.77,-0.18
-3321.0,-84234.0,135594.0,269.0,0.0,0.0,0.0,-11.992,1021.064,-84.41,0.841,-0.23
-3320.0,-84234.0,135595.0,269.0,0.0,0.0,0.0,-12.032,1020.539,-84.28,0.783,-0.17
-3320.0,-84233.0,135596.0,269.0,0.0,0.0,0.0,-12.124,1017.999,-83.7,0.894,-0.25
-3321.0,-84233.0,135599.0,269.0,0.0,0.0,0.0,-12.268,1018.402,-81.54,0.8,-0.39
-3321.0,-84233.0,135600.0,269.0,0.0,0.0,0.0,-12.413,1019.069,-79.14,0.78,-0.3
-3321.0,-84233.0,135602.0,268.0,0.0,0.0,0.0,-14.818,1016.582,-79.77,0.832,-0.37
-3321.0,-84233.0,135604.0,268.0,0.0,0.0,0.0,-14.745,1016.697,-80.04,0.821,-0.3
-3321.0,-84234.0,135606.0,268.0,0.0,0.0,0.0,-11.789,1017.191,-79.84,0.812,-0.29
-3320.0,-84234.0,135608.0,268.0,0.0,0.0,0.0,-12.013,1014.58,-79.85,0.822,-0.34
-3320.0,-84234.0,135610.0,268.0,0.0,0.0,0.0,-12.436,1012.298,-79.79,0.811,-0.33
-3320.0,-84234.0,135611.0,268.0,0.0,0.0,0.0,-12.177,1012.773,-79.82,0.813,-0.32
-3320.0,-84234.0,135613.0,268.0,0.0,0.0,0.0,-12.213,1013.052,-79.81,0.82,-0.32
-3320.0,-84234.0,135615.0,268.0,0.0,0.0,0.0,-9.816,1012.808,-79.77,0.815,-0.32
-3320.0,-84234.0,135617.0,268.0,0.0,0.0,0.0,-7.534,1015.148,-79.78,0.814,-0.32
-3319.0,-84234.0,135619.0,268.0,0.0,0.0,0.0,-8.119,1017.437,-79.83,0.816,-0.33
-3319.0,-84234.0,135620.0,268.0,0.0,0.0,0.0,-10.831,1016.902,-79.87,0.814,-0.32
-3319.0,-84234.0,135622.0,268.0,0.0,0.0,0.0,-10.645,1016.598,-79.86,0.815,-0.32
-3318.0,-84234.0,135624.0,268.0,0.0,0.0,0.0,-10.17,1016.779,-79.85,0.815,-0.32
-3318.0,-84235.0,135626.0,268.0,0.0,0.0,0.0,-10.399,1016.757,-79.86,0.814,-0.32
-3318.0,-84235.0,135627.0,268.0,0.0,0.0,0.0,-7.987,1016.753,-79.81,0.814,-0.32
-3317.0,-84235.0,135629.0,268.0,0.0,0.0,0.0,-8.037,1016.744,-79.81,0.814,-0.32
-3317.0,-84235.0,135631.0,269.0,0.0,0.0,0.0,-8.56,1016.766,-79.82,0.814,-0.32
-3317.0,-84235.0,135633.0,269.0,0.0,0.0,0.0,-10.689,1016.781,-79.86,0.814,-0.32
-3316.0,-84235.0,135635.0,269.0,0.0,0.0,0.0,-10.71,1016.774,-79.86,0.814,-0.32
-3316.0,-84235.0,135636.0,269.0,0.0,0.0,0.0,-7.755,1016.746,-79.81,0.814,-0.32
-3315.0,-84235.0,135638.0,269.0,0.0,0.0,0.0,-8.064,1016.743,-79.81,0.814,-0.32
-3315.0,-84236.0,135640.0,269.0,0.0,0.0,0.0,-10.914,1014.42,-79.82,0.813,-0.32
-3316.0,-84236.0,135642.0,269.0,0.0,0.0,0.0,-13.03,1012.146,-79.81,0.813,-0.32
-3316.0,-84236.0,135644.0,269.0,0.0,0.0,0.0,-12.506,1012.718,-79.81,0.813,-0.32
-3316.0,-84236.0,135645.0,269.0,0.0,0.0,0.0,-12.235,1015.449,-77.47,0.813,-0.32
-3316.0,-84237.0,135647.0,269.0,0.0,0.0,0.0,-12.424,1017.576,-77.57,0.813,-0.32
-3316.0,-84237.0,135649.0,269.0,0.0,0.0,0.0,-12.272,1016.935,-80.48,0.813,-0.32
-3315.0,-84237.0,135651.0,269.0,0.0,0.0,0.0,-12.279,1018.982,-80.24,0.813,-0.32
-3315.0,-84238.0,135652.0,269.0,0.0,0.0,0.0,-12.27,1021.476,-79.81,0.667,-0.18
-3315.0,-84238.0,135653.0,269.0,0.0,0.0,0.0,-12.291,1018.485,-79.97,0.717,-0.23
-3315.0,-84239.0,135654.0,269.0,0.0,0.0,0.0,-12.302,1018.243,-79.91,0.654,-0.17
-3316.0,-84240.0,135656.0,269.0,0.0,0.0,0.0,-14.678,1021.262,-80.04,0.591,-0.25
-3317.0,-84240.0,135658.0,269.0,0.0,0.0,0.0,-16.961,1020.848,-82.44,0.793,-0.39
-3318.0,-84240.0,135660.0,269.0,0.0,0.0,0.0,-16.347,1017.905,-84.72,0.637,-0.31
-3318.0,-84240.0,135662.0,269.0,0.0,0.0,0.0,-16.087,1015.781,-84.09,0.788,-0.37
-3319.0,-84239.0,135663.0,269.0,0.0,0.0,0.0,-13.866,1016.3,-83.74,0.865,-0.3
-3319.0,-84239.0,135665.0,269.0,0.0,0.0,0.0,-11.44,1016.616,-83.88,0.762,-0.29
-3319.0,-84239.0,135667.0,269.0,0.0,0.0,0.0,-12.038,1018.907,-81.5,0.735,-0.34
-3319.0,-84240.0,135668.0,269.0,0.0,0.0,0.0,-12.347,1019.084,-79.18,0.704,-0.19
-3319.0,-84241.0,135669.0,269.0,0.0,0.0,0.0,-12.161,1016.26,-79.69,0.614,-0.22
-3319.0,-84241.0,135670.0,269.0,0.0,0.0,0.0,-12.191,1016.587,-80.02,0.753,-0.17
-3319.0,-84241.0,135671.0,269.0,0.0,0.0,0.0,-12.137,1016.973,-82.24,0.893,-0.25
-3319.0,-84241.0,135674.0,269.0,0.0,0.0,0.0,-12.207,1019.083,-82.27,0.787,-0.39
-3319.0,-84241.0,135675.0,269.0,0.0,0.0,0.0,-12.354,1019.155,-79.34,0.869,-0.31
-3319.0,-84241.0,135677.0,269.0,0.0,0.0,0.0,-12.407,1016.224,-79.58,0.786,-0.37
-3320.0,-84241.0,135679.0,269.0,0.0,0.0,0.0,-12.396,1016.523,-80.05,0.774,-0.3
-3319.0,-84242.0,135681.0,269.0,0.0,0.0,0.0,-9.984,1016.979,-79.8,0.685,-0.29
-3319.0,-84242.0,135683.0,269.0,0.0,0.0,0.0,-9.98,1016.783,-79.86,0.725,-0.34
-3319.0,-84243.0,135684.0,270.0,0.0,0.0,0.0,-12.833,1016.87,-79.88,0.645,-0.33
-3320.0,-84245.0,135686.0,270.0,0.0,0.0,0.0,-12.593,1016.892,-77.52,0.592,-0.32
-3320.0,-84246.0,135688.0,270.0,0.0,0.0,0.0,-12.103,1016.867,-77.55,0.642,-0.32
-3319.0,-84248.0,135690.0,270.0,0.0,0.0,0.0,-9.848,1016.659,-80.43,0.537,-0.32
-3319.0,-84249.0,135692.0,270.0,0.0,0.0,0.0,-9.874,1016.6,-80.16,0.632,-0.32
-3319.0,-84249.0,135693.0,270.0,0.0,0.0,0.0,-12.849,1016.596,-79.73,0.787,-0.33
-3319.0,-84249.0,135695.0,270.0,0.0,0.0,0.0,-12.543,1018.893,-79.99,0.833,-0.32
-3320.0,-84249.0,135697.0,270.0,0.0,0.0,0.0,-12.113,1018.847,-79.92,0.862,-0.32
-3320.0,-84249.0,135699.0,272.0,0.0,0.0,0.0,-12.359,1016.041,-79.9,0.849,-0.32
-3320.0,-84249.0,135701.0,272.0,0.0,0.0,0.0,-12.307,1016.429,-79.87,0.749,-0.32
-3320.0,-84249.0,135702.0,272.0,0.0,0.0,0.0,-12.339,1017.032,-79.9,0.794,-0.32
-3320.0,-84249.0,135704.0,272.0,0.0,0.0,0.0,-12.318,1014.595,-79.85,0.831,-0.32
-3320.0,-84249.0,135706.0,272.0,0.0,0.0,0.0,-9.953,1014.748,-79.8,0.811,-0.32
-3319.0,-84249.0,135708.0,272.0,0.0,0.0,0.0,-7.611,1017.584,-79.82,0.809,-0.32
-3319.0,-84249.0,135709.0,272.0,0.0,0.0,0.0,-8.104,1017.225,-82.21,0.807,-0.32
-3319.0,-84248.0,135712.0,272.0,0.0,0.0,0.0,-10.709,1016.62,-84.59,0.801,-0.46
-3319.0,-84248.0,135714.0,274.0,0.0,0.0,0.0,-12.873,1016.798,-84.04,0.81,-0.41
-3318.0,-84248.0,135717.0,274.0,0.0,0.0,0.0,-10.035,1016.752,-81.29,0.811,-0.48
-3317.0,-84248.0,135719.0,274.0,0.0,0.0,0.0,-7.449,1016.771,-79.07,0.806,-0.4
-3317.0,-84248.0,135720.0,274.0,0.0,0.0,0.0,-10.463,1016.625,-82.07,0.807,-0.25
-3317.0,-84247.0,135722.0,274.0,0.0,0.0,0.0,-12.896,1018.897,-84.82,0.807,-0.34
-3317.0,-84247.0,135724.0,274.0,0.0,0.0,0.0,-12.156,1021.211,-84.07,0.807,-0.27
-3317.0,-84246.0,135725.0,274.0,0.0,0.0,0.0,-11.917,1020.643,-83.8,0.808,-0.34
-3317.0,-84246.0,135727.0,274.0,0.0,0.0,0.0,-12.216,1020.448,-81.57,0.807,-0.35
-3317.0,-84247.0,135729.0,273.0,0.0,0.0,0.0,-12.332,1020.717,-79.21,0.661,-0.31
-3317.0,-84248.0,135731.0,273.0,0.0,0.0,0.0,-12.36,1020.667,-79.79,0.712,-0.31
-3318.0,-84248.0,135733.0,273.0,0.0,0.0,0.0,-12.291,1020.581,-82.47,0.648,-0.33
-3317.0,-84248.0,135734.0,273.0,0.0,0.0,0.0,-12.242,1020.465,-84.66,0.731,-0.32
-3317.0,-84247.0,135736.0,273.0,0.0,0.0,0.0,-12.255,1018.116,-84.06,0.882,-0.32
-3317.0,-84247.0,135738.0,273.0,0.0,0.0,0.0,-14.627,1015.815,-83.74,0.79,-0.32
-3318.0,-84246.0,135740.0,273.0,0.0,0.0,0.0,-16.911,1016.386,-83.99,0.858,-0.32
-3318.0,-84246.0,135742.0,273.0,0.0,0.0,0.0,-13.92,1016.683,-83.88,0.784,-0.32
-3318.0,-84245.0,135743.0,272.0,0.0,0.0,0.0,-11.27,1016.542,-83.84,0.773,-0.32
-3319.0,-84245.0,135745.0,272.0,0.0,0.0,0.0,-11.995,1019.003,-83.88,0.822,-0.32
-3319.0,-84244.0,135747.0,272.0,0.0,0.0,0.0,-12.249,1018.998,-83.9,0.815,-0.32
-3319.0,-84244.0,135749.0,272.0,0.0,0.0,0.0,-12.093,1018.521,-83.88,0.8,-0.32
-3319.0,-84243.0,135750.0,272.0,0.0,0.0,0.0,-12.11,1021.085,-83.93,0.808,-0.32
-3319.0,-84243.0,135752.0,272.0,0.0,0.0,0.0,-12.201,1021.054,-81.54,0.802,-0.32
-3319.0,-84243.0,135754.0,272.0,0.0,0.0,0.0,-12.226,1020.522,-81.59,0.803,-0.32
-3319.0,-84243.0,135756.0,272.0,0.0,0.0,0.0,-12.196,1020.688,-82.13,0.809,-0.32
-3319.0,-84243.0,135757.0,270.0,0.0,0.0,0.0,-12.294,1020.684,-79.51,0.805,-0.32
-3319.0,-84243.0,135759.0,270.0,0.0,0.0,0.0,-12.229,1018.264,-81.96,0.803,-0.32
-3319.0,-84243.0,135761.0,270.0,0.0,0.0,0.0,-12.145,1015.816,-84.77,0.66,-0.32
-3319.0,-84243.0,135763.0,270.0,0.0,0.0,0.0,-12.169,1016.428,-83.97,0.709,-0.32
-3319.0,-84244.0,135764.0,270.0,0.0,0.0,0.0,-12.252,1016.818,-81.35,0.646,-0.32
-3320.0,-84244.0,135766.0,270.0,0.0,0.0,0.0,-12.323,1016.704,-79.14,0.729,-0.32
-3320.0,-84244.0,135768.0,270.0,0.0,0.0,0.0,-12.302,1016.701,-79.72,0.879,-0.32
-3320.0,-84244.0,135770.0,270.0,0.0,0.0,0.0,-12.211,1016.564,-82.42,0.787,-0.32
-3320.0,-84243.0,135772.0,270.0,0.0,0.0,0.0,-12.139,1016.496,-84.56,0.856,-0.32
-3320.0,-84243.0,135773.0,270.0,0.0,0.0,0.0,-12.236,1016.616,-81.65,0.782,-0.32
-3320.0,-84243.0,135775.0,270.0,0.0,0.0,0.0,-12.324,1016.775,-78.99,0.77,-0.32
-3320.0,-84243.0,135777.0,270.0,0.0,0.0,0.0,-12.299,1016.818,-79.76,0.82,-0.32
-3320.0,-84244.0,135779.0,270.0,0.0,0.0,0.0,-12.291,1016.861,-80.01,0.813,-0.32
-3321.0,-84244.0,135781.0,270.0,0.0,0.0,0.0,-12.297,1016.899,-79.86,0.798,-0.32
-3321.0,-84244.0,135782.0,270.0,0.0,0.0,0.0,-12.296,1016.904,-79.89,0.805,-0.32
-3321.0,-84244.0,135784.0,270.0,0.0,0.0,0.0,-12.376,1016.977,-77.5,0.8,-0.32
-3321.0,-84245.0,135786.0,270.0,0.0,0.0,0.0,-12.452,1017.035,-75.18,0.801,-0.32
-3321.0,-84246.0,135788.0,270.0,0.0,0.0,0.0,-12.447,1014.636,-75.7,0.806,-0.32
-3321.0,-84247.0,135790.0,270.0,0.0,0.0,0.0,-12.436,1014.647,-76.02,0.802,-0.32
-3321.0,-84248.0,135791.0,270.0,0.0,0.0,0.0,-12.425,1017.499,-75.91,0.801,-0.32
-3322.0,-84248.0,135793.0,270.0,0.0,0.0,0.0,-12.425,1017.204,-75.94,0.803,-0.32
-3321.0,-84249.0,135795.0,270.0,0.0,0.0,0.0,-12.428,1016.73,-75.92,0.802,-0.32
-3321.0,-84250.0,135797.0,270.0,0.0,0.0,0.0,-12.426,1016.939,-75.95,0.802,-0.32
-3321.0,-84251.0,135799.0,270.0,0.0,0.0,0.0,-12.427,1016.892,-75.93,0.802,-0.32
-3320.0,-84251.0,135801.0,270.0,0.0,0.0,0.0,-12.426,1016.927,-75.93,0.801,-0.32
-3320.0,-84252.0,135803.0,270.0,0.0,0.0,0.0,-12.348,1016.817,-78.33,0.801,-0.32
-3320.0,-84252.0,135804.0,270.0,0.0,0.0,0.0,-12.27,1016.756,-80.66,0.801,-0.32
-3320.0,-84253.0,135806.0,270.0,0.0,0.0,0.0,-12.29,1016.783,-80.07,0.656,-0.32
-3320.0,-84253.0,135808.0,270.0,0.0,0.0,0.0,-12.3,1016.788,-79.76,0.706,-0.32
-3320.0,-84254.0,135810.0,270.0,0.0,0.0,0.0,-12.281,1019.122,-79.98,0.642,-0.32
-3320.0,-84255.0,135812.0,270.0,0.0,0.0,0.0,-12.269,1021.388,-79.98,0.725,-0.32
-3320.0,-84254.0,135813.0,270.0,0.0,0.0,0.0,-12.207,1018.337,-82.32,0.876,-0.32
-3319.0,-84254.0,135815.0,268.0,0.0,0.0,0.0,-12.145,1015.621,-84.59,0.784,-0.32
-3320.0,-84253.0,135817.0,268.0,0.0,0.0,0.0,-12.146,1018.716,-84.08,0.853,-0.32
-3320.0,-84253.0,135819.0,268.0,0.0,0.0,0.0,-12.221,1021.387,-81.43,0.779,-0.32
-3320.0,-84253.0,135820.0,268.0,0.0,0.0,0.0,-12.31,1018.439,-79.2,0.767,-0.32
-3320.0,-84253.0,135822.0,268.0,0.0,0.0,0.0,-12.307,1015.919,-79.69,0.816,-0.32
-3319.0,-84253.0,135824.0,268.0,0.0,0.0,0.0,-12.292,1016.715,-80.02,0.809,-0.32
-3320.0,-84254.0,135826.0,268.0,0.0,0.0,0.0,-14.671,1017.05,-79.89,0.794,-0.32
-3320.0,-84254.0,135828.0,268.0,0.0,0.0,0.0,-14.616,1016.881,-79.94,0.802,-0.32
-3320.0,-84254.0,135830.0,268.0,0.0,0.0,0.0,-11.71,1016.876,-79.87,0.796,-0.32
-3320.0,-84254.0,135831.0,268.0,0.0,0.0,0.0,-11.991,1016.86,-79.89,0.797,-0.32
-3320.0,-84255.0,135833.0,268.0,0.0,0.0,0.0,-12.53,1019.278,-77.55,0.803,-0.32
-3320.0,-84256.0,135835.0,268.0,0.0,0.0,0.0,-12.382,1021.606,-75.26,0.799,-0.32
-3320.0,-84256.0,135837.0,268.0,0.0,0.0,0.0,-12.433,1018.642,-75.79,0.797,-0.32
-3320.0,-84258.0,135839.0,268.0,0.0,0.0,0.0,-12.489,1016.109,-73.65,0.654,-0.32
-3320.0,-84260.0,135841.0,268.0,0.0,0.0,0.0,-12.599,1016.932,-71.17,0.703,-0.32
-3320.0,-84262.0,135843.0,268.0,0.0,0.0,0.0,-12.56,1017.158,-71.8,0.64,-0.32
-3320.0,-84264.0,135844.0,270.0,0.0,0.0,0.0,-12.55,1016.97,-72.1,0.723,-0.32
-3320.0,-84265.0,135846.0,270.0,0.0,0.0,0.0,-12.483,1016.885,-74.34,0.873,-0.32
-3320.0,-84266.0,135848.0,270.0,0.0,0.0,0.0,-12.4,1016.775,-76.7,0.781,-0.32
-3320.0,-84266.0,135850.0,270.0,0.0,0.0,0.0,-12.421,1016.805,-76.11,0.85,-0.32
-3320.0,-84267.0,135852.0,270.0,0.0,0.0,0.0,-12.431,1016.826,-75.82,0.776,-0.32
-3319.0,-84267.0,135854.0,270.0,0.0,0.0,0.0,-12.346,1016.798,-78.36,0.764,-0.32
-3318.0,-84267.0,135855.0,270.0,0.0,0.0,0.0,-12.27,1016.785,-80.66,0.813,-0.32
-3319.0,-84267.0,135857.0,270.0,0.0,0.0,0.0,-12.29,1016.858,-80.08,0.807,-0.32
-3319.0,-84267.0,135859.0,271.0,0.0,0.0,0.0,-12.3,1016.903,-79.75,0.792,-0.32
-3319.0,-84268.0,135861.0,271.0,0.0,0.0,0.0,-12.294,1016.901,-79.94,0.799,-0.32
-3319.0,-84268.0,135863.0,271.0,0.0,0.0,0.0,-12.296,1016.889,-79.89,0.793,-0.32
-3319.0,-84268.0,135864.0,271.0,0.0,0.0,0.0,-12.296,1016.863,-79.9,0.795,-0.32
-3319.0,-84268.0,135866.0,271.0,0.0,0.0,0.0,-12.296,1016.831,-79.88,0.8,-0.32
-3320.0,-84268.0,135868.0,271.0,0.0,0.0,0.0,-12.296,1016.8,-79.9,0.796,-0.32
-3320.0,-84268.0,135870.0,271.0,0.0,0.0,0.0,-12.296,1016.775,-79.89,0.795,-0.32
-3320.0,-84268.0,135872.0,271.0,0.0,0.0,0.0,-12.282,1019.104,-79.94,0.796,-0.32
-3319.0,-84268.0,135873.0,272.0,0.0,0.0,0.0,-9.895,1021.368,-79.94,0.796,-0.32
-3319.0,-84269.0,135875.0,272.0,0.0,0.0,0.0,-7.578,1020.768,-79.88,0.796,-0.32
-3319.0,-84269.0,135877.0,272.0,0.0,0.0,0.0,-10.553,1018.154,-79.89,0.796,-0.32
-3319.0,-84269.0,135879.0,272.0,0.0,0.0,0.0,-13.27,1016.147,-77.5,0.795,-0.32
-3319.0,-84270.0,135881.0,272.0,0.0,0.0,0.0,-12.511,1016.682,-77.56,0.795,-0.32
-3319.0,-84270.0,135882.0,272.0,0.0,0.0,0.0,-12.151,1016.891,-80.48,0.795,-0.32
-3319.0,-84270.0,135884.0,272.0,0.0,0.0,0.0,-12.399,1016.811,-77.81,0.795,-0.32
-3319.0,-84271.0,135886.0,272.0,0.0,0.0,0.0,-12.479,1014.627,-74.95,0.795,-0.32
-3320.0,-84272.0,135888.0,272.0,0.0,0.0,0.0,-12.462,1012.293,-75.71,0.795,-0.32
-3319.0,-84272.0,135890.0,272.0,0.0,0.0,0.0,-12.435,1012.875,-75.97,0.795,-0.32
-3319.0,-84273.0,135892.0,272.0,0.0,0.0,0.0,-12.442,1015.514,-75.88,0.794,-0.32
-3319.0,-84274.0,135893.0,272.0,0.0,0.0,0.0,-12.423,1017.639,-75.94,0.794,-0.32
-3319.0,-84275.0,135895.0,272.0,0.0,0.0,0.0,-12.423,1017.104,-75.93,0.794,-0.32
-3319.0,-84275.0,135897.0,272.0,0.0,0.0,0.0,-12.429,1016.789,-75.95,0.794,-0.32
-3319.0,-84276.0,135899.0,272.0,0.0,0.0,0.0,-12.426,1016.973,-75.93,0.794,-0.32
-3320.0,-84276.0,135901.0,272.0,0.0,0.0,0.0,-12.347,1016.829,-78.32,0.794,-0.32
-3320.0,-84276.0,135902.0,270.0,0.0,0.0,0.0,-12.27,1016.756,-80.66,0.794,-0.32
-3320.0,-84276.0,135904.0,270.0,0.0,0.0,0.0,-12.29,1016.765,-80.07,0.793,-0.32
-3320.0,-84277.0,135906.0,270.0,0.0,0.0,0.0,-12.3,1016.787,-79.76,0.793,-0.32
-3320.0,-84277.0,135908.0,270.0,0.0,0.0,0.0,-12.294,1016.78,-79.93,0.793,-0.32
-3320.0,-84277.0,135910.0,270.0,0.0,0.0,0.0,-12.296,1016.778,-79.89,0.793,-0.32
-3320.0,-84277.0,135911.0,270.0,0.0,0.0,0.0,-12.296,1016.782,-79.9,0.793,-0.32
-3320.0,-84277.0,135913.0,270.0,0.0,0.0,0.0,-12.296,1016.781,-79.88,0.793,-0.32
-3320.0,-84277.0,135915.0,270.0,0.0,0.0,0.0,-12.296,1016.78,-79.9,0.793,-0.32
-3321.0,-84277.0,135917.0,270.0,0.0,0.0,0.0,-12.296,1016.781,-79.89,0.793,-0.32
-3321.0,-84277.0,135919.0,270.0,0.0,0.0,0.0,-12.296,1016.781,-79.89,0.792,-0.32
-3321.0,-84278.0,135920.0,270.0,0.0,0.0,0.0,-12.296,1016.78,-79.89,0.647,-0.32
-3321.0,-84279.0,135922.0,270.0,0.0,0.0,0.0,-12.296,1016.778,-79.89,0.697,-0.32
-3321.0,-84280.0,135924.0,270.0,0.0,0.0,0.0,-12.296,1016.769,-79.89,0.633,-0.32
-3321.0,-84281.0,135926.0,270.0,0.0,0.0,0.0,-12.296,1016.744,-79.89,0.571,-0.32
-3321.0,-84281.0,135927.0,270.0,0.0,0.0,0.0,-12.296,1016.704,-79.89,0.772,-0.32
-3321.0,-84282.0,135929.0,270.0,0.0,0.0,0.0,-12.296,1016.658,-79.89,0.617,-0.32
-3321.0,-84282.0,135931.0,270.0,0.0,0.0,0.0,-12.296,1016.62,-79.89,0.768,-0.32
-3322.0,-84282.0,135933.0,270.0,0.0,0.0,0.0,-12.296,1016.605,-79.89,0.845,-0.32
-3322.0,-84282.0,135935.0,270.0,0.0,0.0,0.0,-12.309,1014.279,-79.85,0.742,-0.32
-3321.0,-84282.0,135936.0,270.0,0.0,0.0,0.0,-12.322,1012.04,-79.8,0.86,-0.32
-3321.0,-84282.0,135938.0,270.0,0.0,0.0,0.0,-12.319,1012.7,-79.81,0.779,-0.32
-3321.0,-84282.0,135940.0,270.0,0.0,0.0,0.0,-12.225,1015.349,-82.25,0.752,-0.32
-3321.0,-84282.0,135942.0,270.0,0.0,0.0,0.0,-12.215,1017.552,-82.24,0.809,-0.32
-3321.0,-84282.0,135944.0,270.0,0.0,0.0,0.0,-12.314,1017.169,-79.31,0.652,-0.32
-3321.0,-84283.0,135945.0,271.0,0.0,0.0,0.0,-12.307,1016.853,-79.58,0.688,-0.32
-3321.0,-84285.0,135947.0,271.0,0.0,0.0,0.0,-12.29,1016.987,-80.06,0.493,-0.32
-3322.0,-84286.0,135949.0,271.0,0.0,0.0,0.0,-14.672,1016.89,-79.89,0.616,-0.32
-3323.0,-84286.0,135951.0,271.0,0.0,0.0,0.0,-16.977,1019.171,-80.04,0.704,-0.32
-3323.0,-84286.0,135953.0,271.0,0.0,0.0,0.0,-16.3,1021.249,-82.43,0.702,-0.32
