theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
87147.0,149097.0,76723.0,401.0,87147.0,149097.0,76723.0,961.294,-37.677,46.42,0.256,-0.18
87147.0,149103.0,76729.0,401.0,87147.0,149103.0,76729.0,961.497,-37.621,46.43,0.045,-0.04
87147.0,149107.0,76731.0,401.0,87147.0,149107.0,76731.0,961.546,-37.618,44.04,0.211,-0.09
87146.0,149105.0,76729.0,401.0,87146.0,149105.0,76729.0,961.633,-37.734,41.7,0.146,-0.03
87146.0,149100.0,76723.0,401.0,87146.0,149100.0,76723.0,959.209,-37.717,42.25,0.175,-0.11
87147.0,149094.0,76716.0,401.0,87147.0,149094.0,76716.0,956.777,-37.68,44.9,0.194,-0.25
87147.0,149092.0,76713.0,401.0,87147.0,149092.0,76713.0,957.329,-37.787,44.69,0.158,-0.16
87147.0,149081.0,76701.0,401.0,87147.0,149081.0,76701.0,957.707,-37.952,41.81,0.158,-0.23
87148.0,149074.0,76693.0,401.0,87148.0,149074.0,76693.0,957.55,-37.97,42.08,0.178,-0.16
87148.0,149068.0,76687.0,401.0,87148.0,149068.0,76687.0,957.625,-37.948,42.58,0.169,-0.15
87148.0,149059.0,76677.0,401.0,87148.0,149059.0,76677.0,957.684,-37.926,42.35,0.169,-0.2
87149.0,149052.0,76669.0,401.0,87149.0,149052.0,76669.0,957.753,-37.881,42.4,0.172,-0.19
87149.0,149045.0,76661.0,401.0,87149.0,149045.0,76661.0,957.771,-37.834,42.38,0.312,-0.17
87150.0,149039.0,76653.0,401.0,87150.0,149039.0,76653.0,957.781,-37.788,42.41,0.409,-0.18
87150.0,149035.0,76645.0,400.0,87150.0,149035.0,76645.0,957.776,-37.745,42.39,0.57,-0.18
87150.0,149023.0,76631.0,400.0,87150.0,149023.0,76631.0,957.75,-37.689,42.39,0.498,-0.18
87150.0,149012.0,76618.0,400.0,87150.0,149012.0,76618.0,957.722,-37.611,42.4,0.328,-0.18
87150.0,149003.0,76608.0,400.0,87150.0,149003.0,76608.0,957.615,-37.429,44.78,0.331,-0.18
87150.0,148998.0,76602.0,400.0,87150.0,148998.0,76602.0,957.593,-37.351,44.73,0.152,-0.18
87151.0,148995.0,76597.0,400.0,87151.0,148995.0,76597.0,957.673,-37.433,41.81,0.314,-0.18
87151.0,148988.0,76589.0,400.0,87151.0,148988.0,76589.0,957.656,-37.475,42.09,0.248,-0.18
87151.0,148992.0,76592.0,400.0,87151.0,148992.0,76592.0,957.64,-37.577,42.57,0.133,-0.04
87150.0,149000.0,76599.0,400.0,87150.0,149000.0,76599.0,957.571,-37.647,44.74,0.193,0.04
87149.0,149012.0,76611.0,400.0,87149.0,149012.0,76611.0,957.488,-37.707,47.13,0.096,0.06
87148.0,149020.0,76618.0,400.0,87148.0,149020.0,76618.0,957.56,-37.937,44.12,0.184,0.04
87148.0,149018.0,76615.0,400.0,87148.0,149018.0,76615.0,957.608,-35.768,41.47,0.209,-0.18
87150.0,149019.0,76615.0,400.0,87150.0,149019.0,76615.0,957.529,-33.484,42.16,0.156,-0.24
87149.0,149022.0,76617.0,400.0,87149.0,149022.0,76617.0,957.458,-36.385,42.48,0.161,-0.07
87149.0,149019.0,76613.0,400.0,87149.0,149019.0,76613.0,957.376,-38.841,44.77,0.173,-0.12
87148.0,149030.0,76624.0,400.0,87148.0,149030.0,76624.0,957.369,-37.929,47.11,0.165,0.02
87147.0,149043.0,76635.0,400.0,87147.0,149043.0,76635.0,957.483,-37.607,46.53,0.174,0.04
87146.0,149049.0,76641.0,400.0,87146.0,149049.0,76641.0,959.946,-37.722,46.28,0.173,-0.05
87145.0,149063.0,76653.0,400.0,87145.0,149063.0,76653.0,962.3,-37.657,46.48,0.166,0.07
87144.0,149072.0,76662.0,400.0,87144.0,149072.0,76662.0,959.333,-37.594,46.38,0.169,-0.0
87143.0,149071.0,76660.0,400.0,87143.0,149071.0,76660.0,958.947,-39.823,48.83,0.171,-0.16
87142.0,149072.0,76660.0,400.0,87142.0,149072.0,76660.0,961.892,-39.738,51.2,0.169,-0.2
87142.0,149078.0,76666.0,400.0,87142.0,149078.0,76666.0,961.566,-36.894,50.56,0.17,-0.23
87141.0,149077.0,76663.0,400.0,87141.0,149077.0,76663.0,961.116,-37.196,50.25,0.17,-0.22
87140.0,149069.0,76654.0,400.0,87140.0,149069.0,76654.0,961.344,-40.029,50.47,0.314,-0.12
87139.0,149048.0,76631.0,400.0,87139.0,149048.0,76631.0,961.473,-39.866,48.04,0.265,-0.16
87138.0,149039.0,76621.0,400.0,87138.0,149039.0,76621.0,959.302,-37.11,45.61,0.183,-0.06
87137.0,149036.0,76618.0,400.0,87137.0,149036.0,76618.0,959.354,-37.321,46.19,0.15,-0.09
87136.0,149042.0,76624.0,400.0,87136.0,149042.0,76624.0,962.272,-37.807,46.57,-0.065,-0.03
87136.0,149051.0,76633.0,400.0,87136.0,149051.0,76633.0,961.952,-37.568,46.39,0.11,-0.1
87137.0,149044.0,76625.0,400.0,87137.0,149044.0,76625.0,961.468,-37.719,44.03,0.192,-0.25
87137.0,149043.0,76623.0,400.0,87137.0,149043.0,76623.0,961.686,-35.495,41.65,0.175,-0.17
87138.0,149044.0,76622.0,400.0,87138.0,149044.0,76622.0,961.555,-33.271,42.21,0.255,-0.23
87139.0,149049.0,76626.0,400.0,87139.0,149049.0,76626.0,961.545,-33.865,42.51,0.132,-0.16
87140.0,149054.0,76631.0,400.0,87140.0,149054.0,76631.0,961.538,-34.172,42.35,-0.018,-0.15
87140.0,149056.0,76633.0,400.0,87140.0,149056.0,76633.0,961.602,-33.978,42.4,0.096,-0.19
87141.0,149066.0,76642.0,400.0,87141.0,149066.0,76642.0,959.281,-33.957,42.34,0.018,-0.05
87141.0,149074.0,76650.0,400.0,87141.0,149074.0,76650.0,956.991,-33.908,42.31,0.092,-0.08
87141.0,149081.0,76656.0,400.0,87141.0,149081.0,76656.0,957.671,-34.025,39.92,0.249,-0.03
87142.0,149087.0,76662.0,400.0,87142.0,149087.0,76662.0,958.032,-34.117,37.59,0.001,0.03
87142.0,149091.0,76666.0,400.0,87142.0,149091.0,76666.0,957.794,-34.107,38.19,0.125,-0.02
87142.0,149107.0,76682.0,400.0,87142.0,149107.0,76682.0,957.761,-34.093,38.49,-0.006,0.21
87141.0,149124.0,76698.0,400.0,87141.0,149124.0,76698.0,957.684,-34.078,38.32,0.06,0.22
87141.0,149135.0,76708.0,400.0,87141.0,149135.0,76708.0,957.628,-34.065,38.37,0.26,0.08
87141.0,149146.0,76718.0,400.0,87141.0,149146.0,76718.0,957.466,-33.974,40.74,0.163,0.15
87141.0,149142.0,76713.0,400.0,87141.0,149142.0,76713.0,957.321,-36.227,43.14,0.216,-0.14
87141.0,149128.0,76699.0,400.0,87141.0,149128.0,76699.0,957.311,-38.518,42.59,0.15,-0.12
87141.0,149122.0,76691.0,400.0,87141.0,149122.0,76691.0,957.357,-37.91,42.27,0.134,-0.08
87141.0,149119.0,76687.0,401.0,87141.0,149119.0,76687.0,957.38,-37.471,44.83,0.183,-0.27
87141.0,149119.0,76686.0,401.0,87141.0,149119.0,76686.0,957.54,-37.612,44.73,0.328,-0.13
87142.0,149113.0,76677.0,401.0,87142.0,149113.0,76677.0,957.812,-37.666,41.81,0.404,-0.22
87142.0,149105.0,76668.0,401.0,87142.0,149105.0,76668.0,957.961,-37.667,42.08,0.424,-0.18
87142.0,149101.0,76661.0,401.0,87142.0,149101.0,76661.0,958.056,-37.622,42.57,0.546,-0.15
87143.0,149088.0,76646.0,401.0,87143.0,149088.0,76646.0,958.11,-37.61,42.35,0.263,-0.19
87143.0,149077.0,76635.0,401.0,87143.0,149077.0,76635.0,958.089,-37.551,42.4,0.273,-0.19
87144.0,149060.0,76616.0,401.0,87144.0,149060.0,76616.0,958.097,-37.586,39.99,0.355,-0.17
87145.0,149042.0,76597.0,400.0,87145.0,149042.0,76597.0,958.071,-37.663,37.69,0.156,-0.18
87146.0,149034.0,76586.0,400.0,87146.0,149034.0,76586.0,957.942,-37.683,38.26,0.545,-0.18
87146.0,149020.0,76571.0,400.0,87146.0,149020.0,76571.0,957.836,-37.757,38.56,0.305,-0.18
87147.0,149015.0,76563.0,400.0,87147.0,149015.0,76563.0,957.691,-37.773,40.79,0.393,-0.18
87147.0,149009.0,76555.0,400.0,87147.0,149009.0,76555.0,957.57,-37.763,43.17,0.386,-0.18
87148.0,149001.0,76546.0,400.0,87148.0,149001.0,76546.0,959.949,-37.846,42.61,0.187,-0.18
87148.0,148995.0,76539.0,400.0,87148.0,148995.0,76539.0,959.912,-37.865,42.32,0.274,-0.18
87149.0,148989.0,76532.0,400.0,87149.0,148989.0,76532.0,959.395,-37.85,42.47,0.23,-0.18
87149.0,148982.0,76524.0,401.0,87149.0,148982.0,76524.0,962.024,-37.877,42.48,0.282,-0.18
87149.0,148976.0,76516.0,401.0,87149.0,148976.0,76516.0,961.938,-37.89,42.49,0.299,-0.18
87149.0,148973.0,76512.0,401.0,87149.0,148973.0,76512.0,961.361,-37.819,44.85,0.259,-0.18
87149.0,148970.0,76508.0,401.0,87149.0,148970.0,76508.0,961.598,-37.834,44.81,0.113,-0.18
87150.0,148963.0,76500.0,401.0,87150.0,148963.0,76500.0,961.628,-37.939,41.88,0.323,-0.18
87150.0,148956.0,76491.0,401.0,87150.0,148956.0,76491.0,961.659,-37.922,42.16,0.204,-0.18
87150.0,148954.0,76488.0,401.0,87150.0,148954.0,76488.0,961.524,-37.811,45.03,0.354,-0.18
87150.0,148952.0,76484.0,401.0,87150.0,148952.0,76484.0,961.539,-37.81,44.76,0.423,-0.18
87151.0,148952.0,76482.0,401.0,87151.0,148952.0,76482.0,961.644,-35.545,41.84,0.319,-0.18
87152.0,148958.0,76486.0,401.0,87152.0,148958.0,76486.0,959.26,-33.178,42.01,0.431,-0.18
87152.0,148959.0,76484.0,401.0,87152.0,148959.0,76484.0,959.281,-36.024,42.58,0.5,-0.18
87153.0,148943.0,76467.0,401.0,87153.0,148943.0,76467.0,962.177,-38.588,42.45,0.284,-0.18
87153.0,148933.0,76455.0,401.0,87153.0,148933.0,76455.0,961.899,-37.779,42.48,0.306,-0.18
87153.0,148920.0,76441.0,401.0,87153.0,148920.0,76441.0,961.429,-37.48,42.45,0.195,-0.18
87153.0,148909.0,76430.0,401.0,87153.0,148909.0,76430.0,961.642,-37.64,42.48,0.05,-0.18
87154.0,148908.0,76427.0,401.0,87154.0,148908.0,76427.0,961.591,-37.67,42.47,0.391,-0.18
87154.0,148898.0,76416.0,401.0,87154.0,148898.0,76416.0,961.542,-37.682,44.86,0.228,-0.18
87153.0,148899.0,76415.0,401.0,87153.0,148899.0,76415.0,961.434,-37.704,47.2,0.327,-0.18
87153.0,148891.0,76406.0,401.0,87153.0,148891.0,76406.0,961.471,-37.841,46.6,0.276,-0.18
87152.0,148885.0,76399.0,401.0,87152.0,148885.0,76399.0,959.107,-37.868,46.25,0.077,-0.18
87152.0,148890.0,76403.0,401.0,87152.0,148890.0,76403.0,959.148,-37.853,46.43,0.177,-0.18
87152.0,148889.0,76402.0,401.0,87152.0,148889.0,76402.0,959.686,-37.828,46.39,0.129,-0.18
87152.0,148892.0,76403.0,401.0,87152.0,148892.0,76403.0,957.082,-37.766,46.35,0.187,-0.18
87152.0,148891.0,76402.0,401.0,87152.0,148891.0,76402.0,959.568,-37.767,46.38,0.202,-0.18
87152.0,148890.0,76399.0,402.0,87152.0,148890.0,76399.0,962.406,-37.782,46.45,0.157,-0.18
87152.0,148886.0,76395.0,402.0,87152.0,148886.0,76395.0,961.676,-37.85,44.04,0.157,-0.18
87152.0,148883.0,76391.0,402.0,87152.0,148883.0,76391.0,961.441,-37.83,44.09,0.175,-0.18
87152.0,148880.0,76387.0,402.0,87152.0,148880.0,76387.0,959.176,-37.77,44.58,0.169,-0.18
87153.0,148879.0,76385.0,402.0,87153.0,148879.0,76385.0,956.947,-35.479,41.87,0.172,-0.18
87153.0,148885.0,76390.0,402.0,87153.0,148885.0,76390.0,959.913,-33.194,42.0,0.316,-0.18
87154.0,148884.0,76388.0,402.0,87154.0,148884.0,76388.0,960.107,-36.086,42.58,0.261,-0.18
87154.0,148883.0,76385.0,402.0,87154.0,148883.0,76385.0,957.049,-38.639,42.35,0.328,-0.04
87154.0,148882.0,76382.0,320.0,87154.0,148882.0,76382.0,957.366,-37.863,42.41,0.247,-0.09
87153.0,148883.0,76383.0,320.0,87153.0,148883.0,76383.0,957.82,-37.57,42.37,0.094,-0.02
87154.0,148881.0,76380.0,320.0,87154.0,148881.0,76380.0,957.604,-37.688,42.41,0.186,-0.1
87154.0,148877.0,76376.0,320.0,87154.0,148877.0,76376.0,957.619,-35.306,42.35,0.117,-0.25
87155.0,148879.0,76376.0,320.0,87155.0,148879.0,76376.0,957.559,-35.381,42.35,0.336,-0.16
87155.0,148869.0,76364.0,320.0,87155.0,148869.0,76364.0,957.565,-38.295,42.41,0.298,-0.23
87156.0,148870.0,76364.0,320.0,87156.0,148870.0,76364.0,959.956,-35.772,42.4,0.312,-0.16
87156.0,148886.0,76378.0,320.0,87156.0,148886.0,76378.0,962.346,-33.061,42.39,0.236,-0.01
87156.0,148894.0,76386.0,316.0,87156.0,148894.0,76386.0,961.828,-33.838,42.39,0.099,-0.1
87156.0,148905.0,76396.0,316.0,87156.0,148905.0,76396.0,961.561,-34.058,42.39,0.184,-0.03
87157.0,148913.0,76404.0,316.0,87157.0,148913.0,76404.0,961.74,-33.893,42.39,0.12,-0.1
87158.0,148918.0,76408.0,316.0,87158.0,148918.0,76408.0,961.589,-33.815,44.78,0.193,-0.25
87158.0,148928.0,76416.0,316.0,87158.0,148928.0,76416.0,961.553,-33.848,44.73,0.344,-0.16
87158.0,148937.0,76423.0,316.0,87158.0,148937.0,76423.0,961.595,-34.007,41.8,0.248,-0.09
87158.0,148947.0,76431.0,316.0,87158.0,148947.0,76431.0,959.216,-33.975,42.04,0.465,-0.07
87158.0,148963.0,76444.0,316.0,87158.0,148963.0,76444.0,959.266,-33.955,42.52,0.49,0.0
87158.0,148975.0,76455.0,402.0,87158.0,148975.0,76455.0,962.113,-33.856,44.75,0.346,-0.12
87159.0,148978.0,76456.0,402.0,87159.0,148978.0,76456.0,961.747,-36.025,47.18,0.424,-0.26
87158.0,148971.0,76448.0,402.0,87158.0,148971.0,76448.0,961.269,-38.242,46.6,0.119,-0.16
87158.0,148964.0,76440.0,402.0,87158.0,148964.0,76440.0,961.487,-37.602,46.32,0.128,-0.23
87158.0,148960.0,76434.0,402.0,87158.0,148960.0,76434.0,961.446,-37.277,46.46,0.312,-0.15
87157.0,148959.0,76432.0,402.0,87157.0,148959.0,76432.0,961.512,-37.503,46.42,0.219,-0.14
87157.0,148957.0,76428.0,402.0,87157.0,148957.0,76428.0,961.523,-37.574,46.44,0.518,-0.2
87157.0,148949.0,76417.0,402.0,87157.0,148949.0,76417.0,961.652,-37.796,44.03,0.508,-0.19
87157.0,148941.0,76408.0,402.0,87157.0,148941.0,76408.0,961.663,-37.859,44.09,0.465,-0.17
87157.0,148940.0,76403.0,402.0,87157.0,148940.0,76403.0,961.553,-37.776,47.02,0.514,-0.18
87157.0,148940.0,76401.0,402.0,87157.0,148940.0,76401.0,961.628,-37.806,44.34,0.426,-0.17
87157.0,148944.0,76403.0,402.0,87157.0,148944.0,76403.0,961.629,-35.366,43.88,0.445,-0.18
87157.0,148955.0,76412.0,402.0,87157.0,148955.0,76412.0,961.51,-32.856,46.97,0.35,-0.18
87157.0,148963.0,76419.0,402.0,87157.0,148963.0,76419.0,961.493,-33.374,46.64,0.373,-0.18
87157.0,148959.0,76413.0,402.0,87157.0,148959.0,76413.0,961.475,-36.021,46.25,0.158,-0.18
87156.0,148962.0,76416.0,402.0,87156.0,148962.0,76416.0,961.446,-38.182,46.47,0.156,-0.04
87156.0,148971.0,76424.0,402.0,87156.0,148971.0,76424.0,961.445,-37.743,46.42,0.14,-0.09
87155.0,148985.0,76437.0,402.0,87155.0,148985.0,76437.0,961.451,-35.22,46.4,0.121,-0.02
87155.0,149004.0,76455.0,402.0,87155.0,149004.0,76455.0,961.447,-33.264,46.32,0.22,-0.1
87155.0,148999.0,76449.0,402.0,87155.0,148999.0,76449.0,959.105,-36.328,43.96,0.189,-0.25
87155.0,148993.0,76443.0,402.0,87155.0,148993.0,76443.0,956.818,-39.082,41.63,0.001,-0.02
87155.0,148987.0,76437.0,402.0,87155.0,148987.0,76437.0,957.378,-38.327,42.21,0.073,-0.14
87155.0,148989.0,76438.0,402.0,87155.0,148989.0,76438.0,957.691,-38.036,42.53,0.012,-0.0
87155.0,148986.0,76435.0,402.0,87155.0,148986.0,76435.0,957.559,-38.134,42.35,0.092,-0.07
87156.0,148970.0,76418.0,402.0,87156.0,148970.0,76418.0,957.709,-38.125,40.01,0.251,-0.27
87157.0,148954.0,76402.0,402.0,87157.0,148954.0,76402.0,957.795,-38.146,37.66,0.152,-0.17
87158.0,148931.0,76377.0,402.0,87158.0,148931.0,76377.0,957.81,-38.04,38.27,0.218,-0.36
87160.0,148913.0,76359.0,402.0,87160.0,148913.0,76359.0,957.816,-37.967,38.56,0.149,-0.25
87161.0,148898.0,76342.0,402.0,87161.0,148898.0,76342.0,960.171,-37.819,40.83,0.282,-0.3
87161.0,148890.0,76332.0,402.0,87161.0,148890.0,76332.0,962.48,-37.678,43.26,0.28,-0.26
87161.0,148888.0,76329.0,402.0,87161.0,148888.0,76329.0,961.972,-37.645,42.64,0.338,-0.12
87162.0,148882.0,76321.0,402.0,87162.0,148882.0,76321.0,961.716,-37.617,42.35,0.24,-0.19
87162.0,148876.0,76315.0,401.0,87162.0,148876.0,76315.0,961.796,-37.506,44.9,0.096,-0.13
87161.0,148873.0,76311.0,401.0,87161.0,148873.0,76311.0,961.627,-37.42,47.19,0.183,-0.2
87161.0,148865.0,76302.0,401.0,87161.0,148865.0,76302.0,961.571,-37.468,46.62,0.115,-0.21
87161.0,148863.0,76299.0,401.0,87161.0,148863.0,76299.0,961.469,-37.543,46.29,0.195,-0.16
87160.0,148868.0,76304.0,401.0,87160.0,148868.0,76304.0,961.397,-37.625,46.47,0.203,-0.17
87161.0,148870.0,76304.0,401.0,87161.0,148870.0,76304.0,961.439,-35.458,43.99,0.152,-0.18
87161.0,148871.0,76304.0,401.0,87161.0,148871.0,76304.0,959.122,-35.641,41.62,0.16,-0.17
87162.0,148861.0,76294.0,401.0,87162.0,148861.0,76294.0,956.78,-38.503,42.2,0.32,-0.18
87162.0,148853.0,76283.0,401.0,87162.0,148853.0,76283.0,957.384,-38.219,42.53,0.407,-0.18
87162.0,148849.0,76277.0,401.0,87162.0,148849.0,76277.0,957.734,-37.727,42.35,0.427,-0.17
87162.0,148831.0,76257.0,401.0,87162.0,148831.0,76257.0,957.588,-40.209,42.44,0.406,-0.18
87162.0,148814.0,76239.0,401.0,87162.0,148814.0,76239.0,957.664,-40.001,42.43,0.311,-0.18
87162.0,148803.0,76226.0,401.0,87162.0,148803.0,76226.0,957.69,-37.044,42.39,0.205,-0.18
87163.0,148789.0,76211.0,401.0,87163.0,148789.0,76211.0,957.704,-39.547,42.43,0.293,-0.18
87162.0,148779.0,76199.0,401.0,87162.0,148779.0,76199.0,957.596,-42.204,44.88,0.359,-0.18
87161.0,148770.0,76189.0,401.0,87161.0,148770.0,76189.0,957.52,-41.365,47.2,0.244,-0.18
87161.0,148772.0,76189.0,401.0,87161.0,148772.0,76189.0,955.174,-38.843,46.51,0.362,-0.18
87161.0,148763.0,76179.0,401.0,87161.0,148763.0,76179.0,955.302,-39.233,43.82,0.167,-0.18
87161.0,148747.0,76163.0,401.0,87161.0,148747.0,76163.0,958.269,-39.938,41.72,-0.033,-0.18
87161.0,148750.0,76165.0,401.0,87161.0,148750.0,76165.0,957.979,-37.411,42.21,0.127,-0.04
87160.0,148749.0,76165.0,401.0,87160.0,148749.0,76165.0,957.476,-39.901,42.57,-0.057,0.05
87159.0,148749.0,76164.0,401.0,87159.0,148749.0,76164.0,957.667,-42.809,42.44,0.111,0.2
87157.0,148756.0,76170.0,401.0,87157.0,148756.0,76170.0,957.581,-42.073,42.48,0.282,0.27
87156.0,148750.0,76164.0,401.0,87156.0,148750.0,76164.0,957.542,-41.89,42.46,-0.014,0.06
87155.0,148747.0,76160.0,402.0,87155.0,148747.0,76160.0,957.42,-39.676,42.43,0.122,-0.01
87155.0,148744.0,76157.0,402.0,87155.0,148744.0,76157.0,957.266,-37.236,44.77,-0.003,-0.21
87156.0,148737.0,76150.0,402.0,87156.0,148737.0,76150.0,957.204,-37.731,44.73,0.054,-0.26
87156.0,148730.0,76142.0,402.0,87156.0,148730.0,76142.0,954.947,-38.012,41.77,0.265,-0.16
87156.0,148727.0,76138.0,402.0,87156.0,148727.0,76138.0,955.046,-37.704,44.43,0.166,-0.19
87156.0,148739.0,76148.0,402.0,87156.0,148739.0,76148.0,958.069,-35.264,47.26,0.357,-0.15
87156.0,148754.0,76162.0,402.0,87156.0,148754.0,76162.0,958.034,-32.929,46.4,0.246,-0.16
87156.0,148766.0,76172.0,402.0,87156.0,148766.0,76172.0,957.725,-33.471,46.15,0.293,-0.2
87156.0,148778.0,76183.0,312.0,87156.0,148778.0,76183.0,958.014,-33.687,46.3,0.259,-0.18
87156.0,148773.0,76177.0,312.0,87156.0,148773.0,76177.0,958.03,-35.901,43.94,0.108,-0.17
87157.0,148760.0,76163.0,312.0,87157.0,148760.0,76163.0,958.064,-38.299,41.65,0.181,-0.18
87156.0,148753.0,76156.0,312.0,87156.0,148753.0,76156.0,957.921,-37.701,42.21,0.117,-0.03
87156.0,148750.0,76151.0,312.0,87156.0,148750.0,76151.0,957.819,-37.469,42.53,0.334,-0.08
87156.0,148757.0,76156.0,312.0,87156.0,148757.0,76156.0,957.715,-37.721,42.35,0.441,-0.03
87156.0,148748.0,76145.0,312.0,87156.0,148748.0,76145.0,957.604,-37.768,42.4,0.41,-0.1
87156.0,148738.0,76132.0,312.0,87156.0,148738.0,76132.0,957.524,-37.83,42.39,0.54,-0.25
87156.0,148718.0,76110.0,303.0,87156.0,148718.0,76110.0,955.094,-37.771,42.36,0.413,-0.16
87156.0,148701.0,76091.0,303.0,87156.0,148701.0,76091.0,952.779,-35.346,42.26,0.507,-0.23
87157.0,148696.0,76083.0,303.0,87157.0,148696.0,76083.0,953.421,-32.955,42.23,0.466,-0.16
87156.0,148682.0,76067.0,303.0,87156.0,148682.0,76067.0,953.803,-33.437,42.25,0.3,-0.14
87156.0,148674.0,76058.0,303.0,87156.0,148674.0,76058.0,953.648,-33.594,44.64,0.238,-0.19
87156.0,148670.0,76053.0,303.0,87156.0,148670.0,76053.0,956.146,-33.446,44.62,0.22,-0.19
87157.0,148671.0,76053.0,303.0,87157.0,148671.0,76053.0,958.52,-33.594,44.13,0.225,-0.17
87157.0,148687.0,76067.0,303.0,87157.0,148687.0,76067.0,957.88,-33.609,46.74,0.326,-0.18
87157.0,148697.0,76076.0,301.0,87157.0,148697.0,76076.0,959.913,-36.149,46.71,0.287,-0.17
87157.0,148695.0,76073.0,301.0,87157.0,148695.0,76073.0,962.38,-38.609,46.28,0.102,-0.17
87156.0,148696.0,76073.0,301.0,87156.0,148696.0,76073.0,961.712,-38.111,46.49,0.17,-0.18
87156.0,148702.0,76078.0,301.0,87156.0,148702.0,76078.0,961.38,-37.852,46.4,0.109,-0.04
87155.0,148701.0,76078.0,301.0,87155.0,148701.0,76078.0,961.575,-38.103,44.06,0.049,-0.08
87155.0,148706.0,76082.0,301.0,87155.0,148706.0,76082.0,961.515,-38.042,44.08,0.112,-0.02
87154.0,148707.0,76083.0,301.0,87154.0,148707.0,76083.0,959.096,-37.985,44.58,-0.003,-0.1
87155.0,148695.0,76070.0,301.0,87155.0,148695.0,76070.0,956.804,-38.013,41.92,0.082,-0.25
87156.0,148689.0,76063.0,292.0,87156.0,148689.0,76063.0,957.375,-38.005,42.04,0.248,-0.16
87156.0,148680.0,76053.0,292.0,87156.0,148680.0,76053.0,957.655,-37.96,42.57,0.152,-0.23
87156.0,148679.0,76051.0,292.0,87156.0,148679.0,76051.0,957.443,-37.838,44.73,0.226,-0.15
87156.0,148683.0,76055.0,292.0,87156.0,148683.0,76055.0,957.475,-37.694,47.14,0.15,-0.14
87155.0,148684.0,76055.0,292.0,87155.0,148684.0,76055.0,957.556,-37.639,46.51,0.133,-0.19
87155.0,148678.0,76047.0,292.0,87155.0,148678.0,76047.0,957.641,-37.573,46.24,0.33,-0.18
87155.0,148677.0,76044.0,292.0,87155.0,148677.0,76044.0,960.029,-37.533,46.44,0.421,-0.17
87154.0,148672.0,76037.0,292.0,87154.0,148672.0,76037.0,962.359,-37.521,46.43,0.418,-0.18
87154.0,148673.0,76035.0,292.0,87154.0,148673.0,76035.0,961.763,-37.484,46.44,0.551,-0.17
87153.0,148687.0,76047.0,292.0,87153.0,148687.0,76047.0,961.428,-37.442,46.41,0.407,-0.03
87153.0,148694.0,76052.0,292.0,87153.0,148694.0,76052.0,961.563,-37.391,46.43,0.362,-0.09
87152.0,148701.0,76057.0,292.0,87152.0,148701.0,76057.0,961.465,-39.688,46.47,0.372,-0.02
87151.0,148699.0,76055.0,292.0,87151.0,148699.0,76055.0,961.425,-39.616,46.47,0.139,-0.1
87151.0,148698.0,76053.0,292.0,87151.0,148698.0,76053.0,958.996,-36.752,46.37,0.164,-0.25
87151.0,148702.0,76056.0,292.0,87151.0,148702.0,76056.0,959.02,-37.117,46.38,0.151,-0.16
87151.0,148701.0,76054.0,292.0,87151.0,148701.0,76054.0,959.534,-37.729,46.4,0.113,-0.23
87151.0,148703.0,76055.0,290.0,87151.0,148703.0,76055.0,959.333,-37.683,46.39,0.365,-0.15
87151.0,148713.0,76063.0,290.0,87151.0,148713.0,76063.0,961.845,-35.568,46.39,0.285,-0.14
87151.0,148726.0,76074.0,290.0,87151.0,148726.0,76074.0,961.862,-33.349,46.34,0.303,-0.19
87151.0,148737.0,76084.0,290.0,87151.0,148737.0,76084.0,961.394,-33.974,46.34,0.246,-0.18
87152.0,148743.0,76090.0,290.0,87152.0,148743.0,76090.0,961.749,-34.288,43.96,0.096,-0.17
87153.0,148746.0,76092.0,290.0,87153.0,148746.0,76092.0,961.751,-34.098,41.62,0.183,-0.18
87153.0,148755.0,76100.0,290.0,87153.0,148755.0,76100.0,961.685,-33.933,44.6,0.124,-0.17
87153.0,148762.0,76106.0,290.0,87153.0,148762.0,76106.0,961.528,-36.094,47.29,0.19,-0.17
87153.0,148761.0,76104.0,295.0,87153.0,148761.0,76104.0,961.518,-38.404,46.58,0.199,-0.18
87152.0,148769.0,76111.0,295.0,87152.0,148769.0,76111.0,961.503,-37.828,46.3,0.155,-0.03
87151.0,148782.0,76123.0,295.0,87151.0,148782.0,76123.0,961.476,-35.199,46.41,0.161,-0.08
87151.0,148797.0,76137.0,295.0,87151.0,148797.0,76137.0,961.452,-35.447,46.39,0.174,-0.02
87151.0,148806.0,76146.0,295.0,87151.0,148806.0,76146.0,961.417,-35.943,46.4,0.168,-0.1
87151.0,148815.0,76154.0,295.0,87151.0,148815.0,76154.0,961.395,-33.394,46.33,0.173,-0.25
87151.0,148829.0,76167.0,295.0,87151.0,148829.0,76167.0,961.364,-33.487,46.35,0.171,-0.16
87152.0,148838.0,76174.0,295.0,87152.0,148838.0,76174.0,961.356,-34.004,46.35,0.311,-0.23
87152.0,148848.0,76182.0,304.0,87152.0,148848.0,76182.0,961.468,-33.854,43.96,0.41,-0.15
87153.0,148854.0,76186.0,304.0,87153.0,148854.0,76186.0,959.232,-33.957,41.58,0.424,-0.14
87153.0,148863.0,76193.0,304.0,87153.0,148863.0,76193.0,956.884,-33.741,44.51,0.404,-0.19
